Query_number,doc_number
3306,296413
3306,26179
3306,312296
3306,497874
3306,184298
3306,279395
3307,391376
3307,426796
3307,48363
3307,36537
3307,47734
3307,217905
3307,40253
3307,216360
3307,1850
3307,293254
3308,415578
3308,38344
3308,308325
3308,201789
3308,184901
3308,113415
3308,364849
3308,214674
3308,279223
3308,402503
3309,99999
3309,1
3309,10
3309,100
3309,1000
3309,10000
3309,100000
3309,100002
3309,100003
3309,100004
3310,53350
3310,136199
3310,183547
3310,447974
3310,14448
3310,113672
3310,89289
3310,202889
3310,486172
3310,259927
3311,65544
3311,284030
3311,344642
3311,58079
3311,265258
3311,258408
3311,291647
3311,219575
3311,202904
3311,145464
3312,385509
3312,319538
3312,67847
3312,186165
3312,357388
3312,497845
3312,125992
3312,153474
3312,83875
3312,372261
3313,443124
3313,276623
3313,247785
3313,366458
3313,353443
3313,386033
3313,440891
3313,419183
3313,187015
3313,386106
3314,261770
3314,337512
3314,354804
3314,402337
3314,283649
3314,182134
3314,236198
3314,439083
3314,65284
3314,91500
3315,494164
3315,46834
3315,336294
3315,453752
3315,242904
3315,279995
3315,150255
3315,129677
3315,194054
3315,271893
3316,117257
3316,238185
3316,40919
3316,409960
3316,89823
3316,171009
3316,40797
3316,280474
3316,1217
3316,179166
3317,45840
3317,457937
3317,233721
3317,302951
3317,325005
3317,92311
3317,85630
3317,294930
3317,19858
3317,248499
3318,484411
3318,405215
3318,412460
3318,372260
3318,377367
3318,493362
3318,12105
3318,400767
3318,343340
3318,279514
3319,365755
3319,218421
3319,102941
3319,80221
3319,468027
3319,79065
3319,370247
3319,19027
3319,185804
3319,8614
3320,10030
3320,258408
3320,143694
3320,219575
3320,202904
3320,483678
3320,342697
3320,108586
3320,485562
3320,196388
3321,222844
3321,199839
3321,14941
3321,195635
3321,174141
3321,357529
3321,346446
3321,268170
3321,316240
3321,411607
3322,493548
3322,388013
3322,400264
3322,498184
3322,470145
3322,295405
3322,234495
3322,267845
3322,202934
3322,364956
3323,116722
3323,322120
3323,63002
3323,231141
3323,425427
3323,453294
3323,277462
3323,314809
3323,179361
3323,220778
3324,103899
3324,131120
3324,423522
3324,110670
3324,125066
3324,143520
3324,331709
3324,483034
3324,125507
3324,251833
3325,25512
3325,495450
3325,170860
3325,190298
3325,286813
3325,122034
3325,294128
3325,290452
3325,169854
3325,41705
3326,306167
3326,458260
3326,82544
3326,482324
3326,407910
3326,70358
3326,167804
3326,57729
3326,148478
3326,390566
3327,360713
3327,185075
3327,301226
3327,95154
3327,137589
3327,118595
3327,404268
3327,369086
3327,191466
3327,117808
3328,119826
3328,36542
3328,326861
3328,300886
3328,156194
3328,220970
3328,194029
3328,462653
3328,63922
3328,471373
3329,83303
3329,376323
3329,268494
3329,399168
3329,59558
3329,369870
3329,130503
3329,451260
3329,339200
3329,388627
3330,413055
3330,239260
3330,170598
3330,32992
3330,246177
3330,1059
3330,486039
3330,94892
3330,412031
3330,360288
3331,468322
3331,283294
3331,389523
3331,301095
3331,113860
3331,149568
3331,71467
3331,471849
3331,314599
3331,283445
3332,357712
3332,34505
3332,87213
3332,211750
3332,233514
3332,15687
3332,470398
3332,102555
3332,9733
3332,18713
3333,450778
3333,483065
3333,253539
3333,7191
3333,492794
3333,44019
3333,11473
3333,397471
3333,85832
3333,322027
3334,421294
3334,227265
3334,365346
3334,463643
3334,485321
3334,273808
3334,353018
3334,293755
3334,340017
3334,109127
3335,199487
3335,294502
3335,263306
3335,150928
3335,443678
3335,156323
3335,243050
3335,390392
3335,49904
3335,300166
3336,262443
3336,330535
3336,174787
3336,205376
3336,216154
3336,286057
3336,93108
3336,150819
3336,360616
3336,324551
3337,39914
3337,375619
3337,117702
3337,151814
3337,371681
3337,494426
3337,310377
3337,73462
3337,367868
3337,6189
3338,306413
3338,29106
3338,493111
3338,231412
3338,21165
3338,432123
3338,429255
3338,421020
3338,137670
3338,377791
3339,440061
3339,135859
3339,273671
3339,203024
3339,458376
3339,106975
3339,156925
3339,459318
3339,126292
3339,157749
3340,312534
3340,95847
3340,177115
3340,18919
3340,219442
3340,427508
3340,232943
3340,465368
3340,481795
3340,411042
3341,494683
3341,278331
3341,297650
3341,303725
3341,17983
3341,458465
3341,363685
3341,912
3341,15489
3341,274669
3342,302827
3342,344353
3342,466179
3342,368787
3342,205303
3342,89283
3342,80631
3342,198312
3342,414521
3342,425747
3343,302837
3343,109822
3343,495536
3343,404850
3343,233975
3343,90531
3343,388114
3343,66767
3343,274648
3343,222179
3344,45960
3344,488685
3344,431044
3344,39494
3344,438646
3344,349127
3344,267282
3344,276257
3344,275442
3344,92744
3345,175269
3345,499062
3345,490897
3345,305830
3345,266665
3345,96936
3345,76085
3345,454651
3345,91127
3345,454310
3346,350786
3346,224033
3346,44341
3346,364327
3346,244115
3346,15254
3346,86274
3346,400749
3346,364109
3346,238821
3347,482722
3347,45017
3347,53161
3347,92996
3347,25753
3347,395196
3347,53718
3347,114631
3347,491145
3347,397271
3348,71185
3348,112521
3348,131137
3348,231002
3348,171490
3348,298750
3348,15202
3348,278751
3348,416173
3348,206800
3349,477574
3349,284287
3349,475076
3349,477636
3349,369057
3349,211461
3349,496067
3349,211600
3349,67897
3349,214426
3350,63029
3350,387161
3350,110009
3350,247252
3350,125250
3350,184567
3350,92233
3350,366458
3350,353443
3350,280119
3351,294932
3351,144128
3351,91686
3351,272265
3351,354045
3351,202215
3351,162876
3351,500690
3351,492500
3351,372397
3352,99999
3352,1
3352,10
3352,100
3352,1000
3352,10000
3352,100000
3352,100002
3352,100003
3352,100004
3353,78333
3353,485587
3353,311169
3353,292309
3353,120947
3353,597
3353,56977
3353,437540
3353,155588
3353,419243
3354,137372
3354,345069
3354,228802
3354,368276
3354,321195
3354,480801
3354,492203
3354,346876
3354,432649
3354,265172
3355,307502
3355,301478
3355,94168
3355,322531
3355,22923
3355,36599
3355,195915
3355,309820
3355,52524
3355,320806
3356,110925
3356,431182
3356,469627
3356,110548
3356,44393
3356,106693
3356,228681
3356,473517
3356,372132
3356,342746
3357,484418
3357,242619
3357,222809
3357,318493
3357,324892
3357,183394
3357,423566
3357,152797
3357,459819
3357,276013
3358,431706
3358,145720
3358,110155
3358,360801
3358,454500
3358,55329
3358,164830
3358,406424
3358,297749
3358,315263
3359,478474
3359,349657
3359,123089
3359,186439
3359,141422
3359,378089
3359,378382
3359,102362
3359,236972
3359,168238
3360,233371
3360,217627
3360,43557
3360,392187
3360,194909
3360,116977
3360,226641
3360,327716
3360,352489
3360,96466
3361,99999
3361,1
3361,10
3361,100
3361,1000
3361,10000
3361,100000
3361,100002
3361,100003
3361,100004
3362,471039
3362,243889
3362,317494
3362,268241
3362,434618
3362,278900
3362,198688
3362,487655
3362,450247
3362,410559
3363,40362
3363,39495
3363,394986
3363,272208
3363,291355
3363,134068
3363,430769
3363,356110
3363,61535
3363,215754
3364,48352
3364,93606
3364,155011
3364,117072
3364,229280
3364,312791
3364,428847
3364,53794
3364,20586
3364,480515
3365,308412
3365,80220
3365,491956
3365,261655
3365,301355
3365,78411
3365,293978
3365,238182
3365,460523
3365,224651
3366,167022
3366,258719
3366,407614
3366,111212
3366,145812
3366,243691
3366,350512
3366,155239
3366,204907
3366,42667
3367,133323
3367,51507
3367,368259
3367,333994
3367,326219
3367,159636
3367,299771
3367,203307
3367,180071
3367,291294
3368,218234
3368,30463
3368,25566
3368,75992
3368,260461
3368,420290
3368,271374
3368,387077
3368,199767
3368,404510
3369,244713
3369,235002
3369,284102
3369,389024
3369,128934
3369,338878
3369,132536
3369,1903
3369,249784
3369,424844
3370,316769
3370,142954
3370,356504
3370,246496
3370,409667
3370,142655
3370,1723
3370,183478
3370,55751
3370,446579
3371,295167
3371,136069
3371,354303
3371,599
3371,367397
3371,17709
3371,421881
3371,73131
3371,253484
3371,400225
3372,487876
3372,370577
3372,289374
3372,216757
3372,205671
3372,54651
3372,362011
3372,300885
3372,153171
3372,465283
3373,438644
3373,371848
3373,373404
3373,396218
3373,371439
3373,173772
3373,256007
3373,402434
3373,25653
3373,28145
3374,318512
3374,416693
3374,204363
3374,272666
3374,394037
3374,294165
3374,359343
3374,334210
3374,78380
3374,346742
3375,66084
3375,15473
3375,24505
3375,407639
3375,101890
3375,500880
3375,226138
3375,315901
3375,182011
3375,136487
3376,263738
3376,256964
3376,188412
3376,268563
3376,325428
3376,488953
3376,431018
3376,75354
3376,12544
3376,160769
3377,206323
3377,289503
3377,146428
3377,165731
3377,497338
3377,393894
3377,450284
3377,136106
3377,262770
3377,45518
3378,467428
3378,354455
3378,175388
3378,492122
3378,101927
3378,376159
3378,915
3378,434606
3378,225167
3378,464895
3379,154816
3379,264288
3379,255138
3379,252358
3379,267089
3379,393486
3379,471171
3379,78830
3379,464741
3379,176788
3380,256019
3380,400250
3380,75822
3380,387635
3380,367526
3380,263560
3380,127079
3380,103138
3380,9311
3380,459245
3381,296453
3381,464554
3381,249696
3381,5477
3381,101078
3381,448947
3381,487302
3381,455050
3381,154424
3381,70230
3382,342238
3382,223840
3382,240478
3382,70285
3382,423705
3382,373600
3382,93893
3382,96207
3382,299508
3382,264257
3383,99999
3383,1
3383,10
3383,100
3383,1000
3383,10000
3383,100000
3383,100002
3383,100003
3383,100004
3384,20187
3384,189162
3384,430014
3384,84445
3384,188152
3384,245150
3384,306444
3384,163011
3384,267305
3384,410866
3385,99999
3385,1
3385,10
3385,100
3385,1000
3385,10000
3385,100000
3385,100002
3385,100003
3385,100004
3386,339776
3386,391106
3386,158645
3386,156134
3386,256142
3386,355892
3386,41636
3386,69849
3386,212121
3386,265533
3387,99999
3387,1
3387,10
3387,100
3387,1000
3387,10000
3387,100000
3387,100002
3387,100003
3387,100004
3388,466487
3388,446479
3388,257467
3388,391473
3388,282804
3388,54363
3388,47490
3388,161346
3388,443186
3388,494543
3389,438872
3389,56508
3389,104673
3389,180594
3389,489993
3389,85695
3389,308690
3389,461088
3389,42451
3389,409017
3390,420055
3390,26808
3390,203998
3390,406356
3390,46242
3390,16267
3390,250451
3390,450297
3390,30898
3390,295428
3391,14451
3391,360132
3391,177499
3391,178504
3391,292197
3391,71864
3391,496745
3391,431206
3391,275416
3391,12295
3392,41589
3392,323596
3392,263477
3392,309362
3392,198652
3392,236324
3392,250819
3392,181040
3392,413137
3392,203157
3393,21277
3393,205653
3393,324685
3393,245696
3393,74571
3393,132027
3393,191633
3393,258075
3393,484396
3393,78097
3394,99999
3394,1
3394,10
3394,100
3394,1000
3394,10000
3394,100000
3394,100002
3394,100003
3394,100004
3395,209385
3395,91234
3395,441289
3395,8752
3395,27754
3395,148339
3395,490213
3395,458240
3395,434453
3395,233833
3396,249003
3396,420940
3396,496771
3396,153287
3396,240567
3396,311753
3396,102965
3396,196189
3396,484619
3396,70732
3397,415715
3397,145355
3397,82775
3397,494773
3397,112000
3397,204394
3397,295673
3397,110857
3397,281327
3397,303861
3398,205303
3398,437678
3398,198312
3398,104287
3398,412756
3398,31659
3398,80631
3398,414521
3398,157762
3398,281103
3399,99999
3399,1
3399,10
3399,100
3399,1000
3399,10000
3399,100000
3399,100002
3399,100003
3399,100004
3400,294537
3400,32275
3400,119138
3400,2907
3400,66639
3400,252869
3400,469222
3400,286059
3400,123483
3400,251721
3401,476474
3401,439777
3401,318010
3401,157121
3401,231848
3401,14308
3401,247645
3401,378062
3401,111110
3401,196904
3402,327602
3402,181775
3402,49420
3402,236814
3402,240003
3402,410425
3402,71012
3402,10589
3402,326992
3402,136995
3403,24428
3403,92590
3403,346301
3403,158122
3403,477242
3403,478513
3403,81924
3403,121314
3403,241754
3403,155183
3404,289374
3404,205671
3404,54651
3404,153171
3404,272204
3404,444924
3404,110685
3404,493995
3404,1272
3404,155526
3405,11043
3405,373127
3405,448019
3405,280955
3405,316890
3405,326118
3405,31460
3405,374285
3405,490241
3405,136812
3406,384534
3406,57297
3406,381056
3406,317053
3406,464560
3406,56593
3406,177783
3406,94739
3406,139458
3406,103957
3407,27148
3407,159438
3407,50872
3407,477372
3407,213675
3407,15175
3407,186701
3407,133829
3407,271212
3407,212339
3408,138391
3408,82737
3408,120391
3408,23999
3408,241177
3408,316918
3408,381035
3408,301035
3408,164679
3408,32313
3409,42743
3409,450717
3409,400260
3409,60335
3409,153758
3409,427470
3409,235805
3409,208905
3409,383372
3409,24602
3410,167842
3410,376464
3410,107828
3410,443751
3410,464879
3410,228567
3410,134527
3410,274071
3410,106959
3410,433213
3411,430932
3411,268929
3411,70620
3411,124593
3411,273947
3411,433386
3411,341684
3411,316677
3411,383241
3411,380929
3412,57504
3412,457780
3412,121137
3412,81727
3412,381410
3412,312892
3412,365853
3412,413378
3412,81983
3412,425006
3413,382428
3413,193256
3413,151908
3413,451567
3413,217167
3413,182271
3413,434572
3413,172132
3413,277875
3413,304037
3414,461060
3414,416886
3414,71304
3414,133481
3414,327126
3414,80031
3414,469590
3414,357746
3414,421895
3414,86853
3415,418092
3415,256541
3415,462199
3415,369959
3415,269558
3415,162152
3415,441412
3415,253116
3415,319527
3415,403254
3416,42028
3416,306187
3416,259343
3416,93376
3416,64607
3416,467556
3416,193884
3416,142758
3416,287700
3416,245034
3417,114294
3417,3825
3417,31402
3417,489799
3417,254288
3417,110776
3417,447424
3417,250769
3417,238897
3417,500441
3418,397032
3418,454125
3418,200482
3418,265947
3418,30954
3418,248532
3418,328795
3418,414428
3418,229750
3418,339445
3419,386247
3419,493061
3419,8085
3419,273352
3419,18435
3419,143585
3419,56941
3419,250922
3419,300961
3419,190553
3420,207431
3420,99803
3420,153897
3420,102061
3420,437505
3420,66227
3420,501284
3420,350041
3420,157767
3420,107542
3421,357712
3421,34505
3421,87213
3421,211750
3421,233514
3421,15687
3421,470398
3421,102555
3421,9733
3421,18713
3422,99999
3422,1
3422,10
3422,100
3422,1000
3422,10000
3422,100000
3422,100002
3422,100003
3422,100004
3423,143020
3423,286552
3423,363390
3423,250410
3423,115270
3423,178104
3423,179612
3423,215410
3423,452934
3423,264721
3424,247831
3424,302603
3424,131
3424,83540
3424,112490
3424,191317
3424,247071
3424,182826
3424,276311
3424,390581
3425,387706
3425,79547
3425,274281
3425,465283
3425,322289
3425,14526
3425,110562
3425,115257
3425,362011
3425,396313
3426,300172
3426,419725
3426,16925
3426,486543
3426,195309
3426,158702
3426,362535
3426,142594
3426,178774
3426,184178
3427,12681
3427,386829
3427,201113
3427,75953
3427,280827
3427,1852
3427,374199
3427,391731
3427,384736
3427,133587
3428,135731
3428,289224
3428,18785
3428,483000
3428,439283
3428,445264
3428,152906
3428,394594
3428,296408
3428,434204
3429,395093
3429,362011
3429,300885
3429,216757
3429,312781
3429,92101
3429,60724
3429,500673
3429,117174
3429,465283
3430,99999
3430,1
3430,10
3430,100
3430,1000
3430,10000
3430,100000
3430,100002
3430,100003
3430,100004
3431,57281
3431,485114
3431,256568
3431,306839
3431,401794
3431,474050
3431,345186
3431,383187
3431,210536
3431,109210
3432,180389
3432,168882
3432,322512
3432,481487
3432,129665
3432,109781
3432,112942
3432,168876
3432,341416
3432,194601
3433,110979
3433,119607
3433,220548
3433,461024
3433,417732
3433,99224
3433,156359
3433,281192
3433,292417
3433,11123
3434,199567
3434,36893
3434,220653
3434,331551
3434,157730
3434,251909
3434,395236
3434,4004
3434,192898
3434,163959
3435,187747
3435,223239
3435,268716
3435,487850
3435,58797
3435,195966
3435,44613
3435,344827
3435,126613
3435,293609
3436,256237
3436,249580
3436,6610
3436,255734
3436,324707
3436,445099
3436,253031
3436,472671
3436,264263
3436,164525
3437,358266
3437,458415
3437,388464
3437,429683
3437,340425
3437,212122
3437,256674
3437,116782
3437,168836
3437,13362
3438,83631
3438,318795
3438,260047
3438,127788
3438,317667
3438,459871
3438,230679
3438,243769
3438,92332
3438,190326
3439,102969
3439,20998
3439,242271
3439,419607
3439,359758
3439,285159
3439,341858
3439,166016
3439,454674
3439,421987
3440,355551
3440,460254
3440,412069
3440,327215
3440,100829
3440,470002
3440,61080
3440,486644
3440,101504
3440,84620
3441,99999
3441,1
3441,10
3441,100
3441,1000
3441,10000
3441,100000
3441,100002
3441,100003
3441,100004
3442,252943
3442,331962
3442,157419
3442,323522
3442,82796
3442,38355
3442,56158
3442,21240
3442,94453
3442,297186
3443,300545
3443,294894
3443,98388
3443,450054
3443,429887
3443,144115
3443,21448
3443,385908
3443,7525
3443,315314
3444,172043
3444,172179
3444,28345
3444,92220
3444,328468
3444,142734
3444,167935
3444,58150
3444,385997
3444,75041
3445,129113
3445,18477
3445,65278
3445,408337
3445,114616
3445,187981
3445,405228
3445,63571
3445,305596
3445,476963
3446,99999
3446,1
3446,10
3446,100
3446,1000
3446,10000
3446,100000
3446,100002
3446,100003
3446,100004
3447,44710
3447,57191
3447,4495
3447,2340
3447,289946
3447,121936
3447,127065
3447,304043
3447,75696
3447,392044
3448,396549
3448,227168
3448,499771
3448,470546
3448,443290
3448,163060
3448,1868
3448,1511
3448,25529
3448,366234
3449,331838
3449,201280
3449,104998
3449,125251
3449,281563
3449,358056
3449,486761
3449,266088
3449,35779
3449,484028
3450,191740
3450,138513
3450,68859
3450,349376
3450,155899
3450,302515
3450,332584
3450,70216
3450,499519
3450,200771
3451,146012
3451,225118
3451,1294
3451,182756
3451,36240
3451,28280
3451,117253
3451,475403
3451,71135
3451,267934
3452,92391
3452,401412
3452,205620
3452,25
3452,24503
3452,83803
3452,328300
3452,209302
3452,273246
3452,442745
3453,126526
3453,334302
3453,28587
3453,454584
3453,362011
3453,55242
3453,319480
3453,242482
3453,300885
3453,216757
3454,301095
3454,113860
3454,402079
3454,90330
3454,222337
3454,31100
3454,468322
3454,137786
3454,56077
3454,255586
3455,57248
3455,467771
3455,344508
3455,162130
3455,452356
3455,321677
3455,378935
3455,178007
3455,275638
3455,353327
3456,255802
3456,12048
3456,351033
3456,120221
3456,92969
3456,287161
3456,46686
3456,259229
3456,398498
3456,10521
3457,391590
3457,106895
3457,469073
3457,333619
3457,200059
3457,127958
3457,292676
3457,462490
3457,343450
3457,10156
3458,449111
3458,117887
3458,7109
3458,322131
3458,225548
3458,452391
3458,285348
3458,304365
3458,6876
3458,93359
3459,449538
3459,406274
3459,169431
3459,413022
3459,4392
3459,47455
3459,449236
3459,6299
3459,172753
3459,243601
3460,172668
3460,32429
3460,238230
3460,488554
3460,46389
3460,173785
3460,181203
3460,38585
3460,73480
3460,385956
3461,206168
3461,55016
3461,476575
3461,18142
3461,393425
3461,494078
3461,324403
3461,323175
3461,277627
3461,180656
3462,57248
3462,467771
3462,344508
3462,162130
3462,452356
3462,321677
3462,378935
3462,178007
3462,275638
3462,353327
3463,372918
3463,46298
3463,478599
3463,370289
3463,349170
3463,58709
3463,482317
3463,404164
3463,164827
3463,345307
3464,301889
3464,321096
3464,494238
3464,27152
3464,90062
3464,286871
3464,327366
3464,480378
3464,444608
3464,334546
3465,220032
3465,185550
3465,195525
3465,297190
3465,119147
3465,177954
3465,284925
3465,383736
3465,143597
3465,208146
3466,399706
3466,10911
3466,72101
3466,225832
3466,352181
3466,280259
3466,163357
3466,448764
3466,147226
3466,4739
3467,99999
3467,1
3467,10
3467,100
3467,1000
3467,10000
3467,100000
3467,100002
3467,100003
3467,100004
3468,354303
3468,421881
3468,330750
3468,225797
3468,253484
3468,289700
3468,302552
3468,136069
3468,73131
3468,54728
3469,278291
3469,349449
3469,197424
3469,491867
3469,396957
3469,53533
3469,488638
3469,98444
3469,399093
3469,217093
3470,332792
3470,359995
3470,492743
3470,349616
3470,423228
3470,258769
3470,262476
3470,266945
3470,217992
3470,112034
3471,154092
3471,442057
3471,416684
3471,470093
3471,219646
3471,480793
3471,431947
3471,270637
3471,272947
3471,129907
3472,376971
3472,211649
3472,204707
3472,131442
3472,198419
3472,473511
3472,346875
3472,390359
3472,236974
3472,360811
3473,176173
3473,456876
3473,492351
3473,281880
3473,339800
3473,15468
3473,93991
3473,375404
3473,92461
3473,399566
3474,405385
3474,317107
3474,406502
3474,77134
3474,62603
3474,425015
3474,207666
3474,104493
3474,251698
3474,154161
3475,166500
3475,447168
3475,82572
3475,280968
3475,456441
3475,171661
3475,109503
3475,347807
3475,72354
3475,285370
3476,453756
3476,422825
3476,25769
3476,344230
3476,95135
3476,435153
3476,105893
3476,234156
3476,313030
3476,54917
3477,128828
3477,261072
3477,410588
3477,278882
3477,343616
3477,38191
3477,173685
3477,385665
3477,274267
3477,72929
3478,99999
3478,1
3478,10
3478,100
3478,1000
3478,10000
3478,100000
3478,100002
3478,100003
3478,100004
3479,154846
3479,103909
3479,254779
3479,277386
3479,364698
3479,418828
3479,351665
3479,122922
3479,121421
3479,141227
3480,135701
3480,13942
3480,103173
3480,482184
3480,127462
3480,118703
3480,362011
3480,468322
3480,148375
3480,411433
3481,306168
3481,179543
3481,32256
3481,182303
3481,58258
3481,347315
3481,299295
3481,266081
3481,170658
3481,143426
3482,145235
3482,449650
3482,218827
3482,464432
3482,417317
3482,124020
3482,319476
3482,211449
3482,50367
3482,293507
3483,469062
3483,345227
3483,433312
3483,378556
3483,360814
3483,438573
3483,121676
3483,96743
3483,49729
3483,61967
3484,60011
3484,256564
3484,261054
3484,390976
3484,132379
3484,152141
3484,58339
3484,231994
3484,392227
3484,276801
3485,154114
3485,352931
3485,444076
3485,425837
3485,135184
3485,156094
3485,396863
3485,238429
3485,372942
3485,276558
3486,329329
3486,115479
3486,101752
3486,461943
3486,154999
3486,96750
3486,185002
3486,23052
3486,457657
3486,489769
3487,314578
3487,130914
3487,186358
3487,90267
3487,295877
3487,17981
3487,371415
3487,246044
3487,273526
3487,370267
3488,393759
3488,179189
3488,407263
3488,60713
3488,271755
3488,477748
3488,147648
3488,106929
3488,12068
3488,37350
3489,287049
3489,148653
3489,111317
3489,318301
3489,416265
3489,140199
3489,492792
3489,457962
3489,475000
3489,400445
3490,25823
3490,272823
3490,24880
3490,285395
3490,354050
3490,293179
3490,304184
3490,113039
3490,233745
3490,468981
3491,151536
3491,171744
3491,266748
3491,314207
3491,411836
3491,288870
3491,470902
3491,80858
3491,40364
3491,247858
3492,403575
3492,210100
3492,488347
3492,349622
3492,243580
3492,142326
3492,165191
3492,14331
3492,30972
3492,202165
3493,44539
3493,138237
3493,396221
3493,304717
3493,62862
3493,411559
3493,423542
3493,283813
3493,253720
3493,402302
3494,68025
3494,339507
3494,153771
3494,40886
3494,265422
3494,453766
3494,386695
3494,1158
3494,416233
3494,39043
3495,146691
3495,258834
3495,48487
3495,339677
3495,339351
3495,410387
3495,31113
3495,253156
3495,253061
3495,190476
3496,82840
3496,179678
3496,246517
3496,238323
3496,123897
3496,245526
3496,320818
3496,84802
3496,406092
3496,471110
3497,99999
3497,1
3497,10
3497,100
3497,1000
3497,10000
3497,100000
3497,100002
3497,100003
3497,100004
3498,160402
3498,86705
3498,264052
3498,132507
3498,444755
3498,348375
3498,194468
3498,481817
3498,443158
3498,76546
3499,123171
3499,373745
3499,301185
3499,59026
3499,303925
3499,455039
3499,483593
3499,224974
3499,465293
3499,290971
3500,357667
3500,167942
3500,116997
3500,420792
3500,355369
3500,123752
3500,179223
3500,472701
3500,495244
3500,164155
3501,411156
3501,377509
3501,14974
3501,300031
3501,327622
3501,324924
3501,313082
3501,61318
3501,107625
3501,326381
3502,172668
3502,32429
3502,238230
3502,488554
3502,173785
3502,46389
3502,181203
3502,385956
3502,324050
3502,73480
3503,244422
3503,403663
3503,453600
3503,376911
3503,479741
3503,380879
3503,198103
3503,331043
3503,172060
3503,212851
3504,99999
3504,1
3504,10
3504,100
3504,1000
3504,10000
3504,100000
3504,100002
3504,100003
3504,100004
3505,187647
3505,324055
3505,117416
3505,451739
3505,314945
3505,449999
3505,328478
3505,387433
3505,81228
3505,465735
3506,474235
3506,87187
3506,10618
3506,373157
3506,478442
3506,191049
3506,388044
3506,53837
3506,235101
3506,349474
3507,5296
3507,176139
3507,118421
3507,492679
3507,140052
3507,163041
3507,228706
3507,96678
3507,431722
3507,376079
3508,75034
3508,467008
3508,385652
3508,218868
3508,215858
3508,260868
3508,412383
3508,359859
3508,489884
3508,80977
3509,171471
3509,411250
3509,344927
3509,434507
3509,308248
3509,469741
3509,439432
3509,261077
3509,137827
3509,434853
3510,418181
3510,210810
3510,111306
3510,35597
3510,199999
3510,443913
3510,223652
3510,377392
3510,318227
3510,292501
3511,28552
3511,400040
3511,447172
3511,451521
3511,391436
3511,122815
3511,417247
3511,120451
3511,370143
3511,359636
3512,7486
3512,47810
3512,90444
3512,244863
3512,278655
3512,298819
3512,173435
3512,278701
3512,123480
3512,336557
3513,99999
3513,1
3513,10
3513,100
3513,1000
3513,10000
3513,100000
3513,100002
3513,100003
3513,100004
3514,14086
3514,399483
3514,171513
3514,245076
3514,231962
3514,75720
3514,327763
3514,442331
3514,398286
3514,392415
3515,485143
3515,446346
3515,56960
3515,102140
3515,78211
3515,457668
3515,78326
3515,157818
3515,79651
3515,51151
3516,289083
3516,388100
3516,485857
3516,203855
3516,31923
3516,40736
3516,494986
3516,444852
3516,113491
3516,489742
3517,166532
3517,301978
3517,125242
3517,473633
3517,265411
3517,192634
3517,199803
3517,238315
3517,138527
3517,355223
3518,1104
3518,159737
3518,386410
3518,24840
3518,326450
3518,124673
3518,288529
3518,53494
3518,259621
3518,92164
3519,317274
3519,220871
3519,30975
3519,468892
3519,114670
3519,390540
3519,183585
3519,238295
3519,330689
3519,66026
3520,73080
3520,416043
3520,18129
3520,163637
3520,280226
3520,420922
3520,4554
3520,38498
3520,242415
3520,342324
3521,2274
3521,280522
3521,438399
3521,84979
3521,351650
3521,489644
3521,218190
3521,460116
3521,244702
3521,236859
3522,334836
3522,406862
3522,472082
3522,473040
3522,307617
3522,182283
3522,463202
3522,204579
3522,95772
3522,371163
3523,29959
3523,7911
3523,438307
3523,120619
3523,205323
3523,101887
3523,245887
3523,232115
3523,200981
3523,301193
3524,383690
3524,492146
3524,329160
3524,378046
3524,449841
3524,92615
3524,287785
3524,358299
3524,272359
3524,422826
3525,405202
3525,429247
3525,467017
3525,230244
3525,250080
3525,458932
3525,133695
3525,324341
3525,433418
3525,188295
3526,273638
3526,322910
3526,20450
3526,393227
3526,488358
3526,368537
3526,48149
3526,231070
3526,463028
3526,176366
3527,52082
3527,53469
3527,349188
3527,485102
3527,410961
3527,462186
3527,388171
3527,131954
3527,404137
3527,77723
3528,403144
3528,292555
3528,189592
3528,211801
3528,406624
3528,209983
3528,121760
3528,232298
3528,487408
3528,61413
3529,99999
3529,1
3529,10
3529,100
3529,1000
3529,10000
3529,100000
3529,100002
3529,100003
3529,100004
3530,132606
3530,29650
3530,1051
3530,97341
3530,348012
3530,133505
3530,444228
3530,276283
3530,260837
3530,179120
3531,57741
3531,421995
3531,285633
3531,499648
3531,214456
3531,313777
3531,376267
3531,123600
3531,483345
3531,242339
3532,485838
3532,381108
3532,500961
3532,145633
3532,388694
3532,120018
3532,258908
3532,379537
3532,62300
3532,290856
3533,298096
3533,8593
3533,3263
3533,156424
3533,480611
3533,440049
3533,467269
3533,238683
3533,485137
3533,394930
3534,344901
3534,355274
3534,277647
3534,332670
3534,304195
3534,377144
3534,323474
3534,29758
3534,415527
3534,493028
3535,375463
3535,299187
3535,218198
3535,384511
3535,457082
3535,256078
3535,128295
3535,260400
3535,131724
3535,112245
3536,468775
3536,470177
3536,54697
3536,277680
3536,349691
3536,138025
3536,427516
3536,415312
3536,358050
3536,24612
3537,186587
3537,432063
3537,185991
3537,355030
3537,405355
3537,415502
3537,300403
3537,493349
3537,166561
3537,374081
3538,29959
3538,7911
3538,438307
3538,120619
3538,205323
3538,101887
3538,245887
3538,232115
3538,200981
3538,301193
3539,286823
3539,389457
3539,431931
3539,215720
3539,126525
3539,126949
3539,83838
3539,213399
3539,315783
3539,416903
3540,256923
3540,223484
3540,172668
3540,32429
3540,238230
